Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T09:01:31.870021,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.870021,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.871775,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.871775,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.871775,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.871775,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.871775,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.871775,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.873517,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:32.160381,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:33.728631,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:35.295744,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:36.865171,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:38.428876,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:40.002283,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:41.572688,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:43.135680,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:44.710644,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:46.271838,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:47.847850,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:49.424994,09:01 AM,18.0,64.0,63.0
2025-04-08T09:01:50.992956,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:52.566410,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:54.134613,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:55.703326,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:57.267290,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:58.835653,09:01 AM,18.0,64.0,64.0
2025-04-08T09:02:00.409664,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:01.971911,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:03.547033,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:05.115710,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:06.678828,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:08.246164,09:02 AM,18.0,64.0,65.0
2025-04-08T09:02:09.816018,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:11.397920,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:12.951681,09:02 AM,18.0,64.0,65.0
2025-04-08T09:02:14.536097,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:16.105263,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:17.672589,09:02 AM,18.0,64.0,65.0
2025-04-08T09:02:19.245321,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:20.809262,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:22.377084,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:23.947859,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:25.514641,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:27.083600,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:28.657978,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:30.219967,09:02 AM,18.0,64.0,65.0
2025-04-08T09:02:31.790865,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:33.363908,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:34.934378,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:36.499641,09:02 AM,18.0,64.0,65.0
2025-04-08T09:02:38.078606,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:39.651641,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:41.219782,09:02 AM,18.0,64.0,63.0
2025-04-08T09:02:42.783592,09:02 AM,18.0,64.0,65.0
2025-04-08T09:02:44.357277,09:02 AM,18.0,64.0,63.0
2025-04-08T09:02:45.929686,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:47.496881,09:02 AM,18.0,64.0,65.0
2025-04-08T09:02:49.063830,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:50.625932,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:52.194300,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:53.764031,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:55.338399,09:02 AM,18.0,64.0,64.0
2025-04-08T09:02:56.899332,09:02 AM,18.0,64.0,63.0
2025-04-08T09:02:58.474047,09:02 AM,18.0,64.0,65.0
2025-04-08T09:03:00.037906,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:01.625098,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:03.189799,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:04.762353,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:06.326591,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:07.895208,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:09.463486,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:11.030927,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:12.605138,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:14.169494,09:03 AM,18.0,64.0,65.0
2025-04-08T09:03:15.736566,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:17.304375,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:18.876309,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:20.449285,09:03 AM,18.0,64.0,65.0
2025-04-08T09:03:22.019748,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:23.579995,09:03 AM,18.0,64.0,65.0
2025-04-08T09:03:25.168189,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:26.732717,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:28.300102,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:29.874032,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:31.442926,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:33.011327,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:34.574171,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:36.144035,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:37.711953,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:39.285453,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:40.850809,09:03 AM,18.0,64.0,63.0
2025-04-08T09:03:42.422129,09:03 AM,18.0,64.0,65.0
2025-04-08T09:03:43.987017,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:45.560967,09:03 AM,18.0,64.0,65.0
2025-04-08T09:03:47.142000,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:48.710811,09:03 AM,18.0,64.0,65.0
2025-04-08T09:03:50.278865,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:51.844487,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:53.416701,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:54.980486,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:56.548655,09:03 AM,18.0,64.0,63.0
2025-04-08T09:03:58.116092,09:03 AM,18.0,64.0,64.0
2025-04-08T09:03:59.694385,09:03 AM,18.0,64.0,63.0
2025-04-08T09:04:01.252359,09:04 AM,18.0,64.0,65.0
2025-04-08T09:04:02.825600,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:04.392539,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:05.959055,09:04 AM,18.0,64.0,63.0
2025-04-08T09:04:07.535652,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:09.097853,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:10.681944,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:12.248611,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:13.817404,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:15.390650,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:16.957891,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:18.527177,09:04 AM,18.0,64.0,65.0
2025-04-08T09:04:20.099341,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:21.664953,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:23.228031,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:24.805529,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:26.365978,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:27.940656,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:29.514532,09:04 AM,18.0,64.0,65.0
2025-04-08T09:04:31.083812,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:32.649016,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:34.226053,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:35.796038,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:37.352141,09:04 AM,18.0,64.0,65.0
2025-04-08T09:04:38.929764,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:40.496236,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:42.072080,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:43.638666,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:45.200447,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:46.770644,09:04 AM,18.0,64.0,63.0
2025-04-08T09:04:48.342127,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:49.915233,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:51.483232,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:53.058576,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:54.626223,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:56.194969,09:04 AM,18.0,64.0,64.0
2025-04-08T09:04:57.766401,09:04 AM,18.0,64.0,65.0
2025-04-08T09:04:59.336385,09:04 AM,18.0,64.0,64.0
2025-04-08T09:05:00.906559,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:02.472296,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:04.035507,09:05 AM,18.0,64.0,63.0
2025-04-08T09:05:05.616624,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:07.172104,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:08.742835,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:10.319927,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:11.889677,09:05 AM,18.0,64.0,63.0
2025-04-08T09:05:13.463280,09:05 AM,18.0,64.0,65.0
2025-04-08T09:05:15.032094,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:16.593005,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:18.170275,09:05 AM,18.0,64.0,63.0
2025-04-08T09:05:19.737934,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:21.299302,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:22.872868,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:24.434571,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:26.008189,09:05 AM,18.0,64.0,63.0
2025-04-08T09:05:27.587649,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:29.146840,09:05 AM,18.0,64.0,63.0
2025-04-08T09:05:30.720965,09:05 AM,18.0,64.0,63.0
2025-04-08T09:05:32.296030,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:33.852943,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:35.437539,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:36.997105,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:38.565206,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:40.139600,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:41.711989,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:43.283378,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:44.843926,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:46.414417,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:47.992359,09:05 AM,18.0,64.0,63.0
2025-04-08T09:05:49.551505,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:51.129813,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:52.692498,09:05 AM,18.0,64.0,65.0
2025-04-08T09:05:54.269278,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:55.835373,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:57.402610,09:05 AM,18.0,64.0,64.0
2025-04-08T09:05:58.980463,09:05 AM,18.0,64.0,64.0
2025-04-08T09:06:00.538984,09:06 AM,18.0,64.0,63.0
2025-04-08T09:06:02.110547,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:03.687513,09:06 AM,18.0,64.0,63.0
2025-04-08T09:06:05.252200,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:06.820255,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:08.397744,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:09.964583,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:11.535209,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:13.103285,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:14.666546,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:16.243727,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:17.803813,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:19.376922,09:06 AM,18.0,64.0,63.0
2025-04-08T09:06:20.946644,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:22.517899,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:24.079220,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:25.657239,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:27.215657,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:28.787926,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:30.366945,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:31.933833,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:33.503125,09:06 AM,18.0,64.0,63.0
2025-04-08T09:06:35.069513,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:36.638143,09:06 AM,18.0,64.0,64.0
2025-04-08T09:06:38.217839,09:06 AM,18.0,64.0,65.0
2025-04-08T09:08:22.475983,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.498149,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.505108,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.513818,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.513818,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.517828,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.521415,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.529938,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.569014,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.585606,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.596864,09:08 AM,18.0,64.0,65.0
2025-04-08T09:08:22.606312,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.616150,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.628831,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.635846,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.639325,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.642314,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.643313,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.644314,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.646405,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.649696,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:22.652213,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.653214,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.654214,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.654214,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.655213,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.655280,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.655280,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.656766,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.657775,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.657775,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.658775,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.659774,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.659774,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.659774,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.660775,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,65.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,65.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:22.661234,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.668333,09:08 AM,18.0,64.0,65.0
2025-04-08T09:08:22.669344,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.669344,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.669344,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:22.670343,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.670343,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.671340,09:08 AM,18.0,64.0,65.0
2025-04-08T09:08:22.671340,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.671340,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:22.672422,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.672422,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.672959,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.672959,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.674075,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.674075,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:22.674075,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:22.674075,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:23.377059,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:24.943460,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:26.505439,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:28.075996,09:08 AM,18.0,64.0,65.0
2025-04-08T09:08:29.641085,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:31.219070,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:32.779028,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:34.362810,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:35.935561,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:37.500735,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:39.069828,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:40.637372,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:42.206356,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:43.779027,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:45.344421,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:46.911565,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:48.480841,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:50.049932,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:51.623600,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:53.198222,09:08 AM,18.0,64.0,63.0
2025-04-08T09:08:54.755108,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:56.326299,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:57.909999,09:08 AM,18.0,64.0,64.0
2025-04-08T09:08:59.478452,09:08 AM,18.0,64.0,64.0
2025-04-08T09:09:01.047302,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:02.611475,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:04.181093,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:05.753640,09:09 AM,18.0,64.0,63.0
2025-04-08T09:09:07.317569,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:08.893517,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:10.459548,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:12.023254,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:13.596089,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:15.165581,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:16.727586,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:18.296334,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:19.883655,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:21.452413,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:23.018155,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:24.589736,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:26.158665,09:09 AM,18.0,64.0,63.0
2025-04-08T09:09:27.731093,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:29.299707,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:30.859321,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:32.428057,09:09 AM,18.0,64.0,65.0
2025-04-08T09:09:34.005013,09:09 AM,18.0,64.0,65.0
2025-04-08T09:09:35.570323,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:37.142596,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:38.703455,09:09 AM,18.0,64.0,63.0
2025-04-08T09:09:40.270699,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:41.847817,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:43.424027,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:44.995389,09:09 AM,18.0,64.0,63.0
2025-04-08T09:09:46.564073,09:09 AM,18.0,64.0,65.0
2025-04-08T09:09:48.129885,09:09 AM,18.0,64.0,63.0
2025-04-08T09:09:49.699500,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:51.270983,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:52.842249,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:54.404458,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:55.979722,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:57.537749,09:09 AM,18.0,64.0,64.0
2025-04-08T09:09:59.115824,09:09 AM,18.0,64.0,63.0
2025-04-08T09:10:00.680758,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:02.243517,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:03.819476,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:05.398086,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:06.966509,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:08.537496,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:10.106699,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:11.671242,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:13.241402,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:14.816427,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:16.377323,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:17.949054,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:19.518347,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:21.090722,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:22.650352,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:24.219065,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:25.787573,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:27.374346,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:28.943244,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:30.511559,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:32.080309,09:10 AM,18.0,64.0,65.0
2025-04-08T09:10:33.645866,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:35.214333,09:10 AM,18.0,64.0,65.0
2025-04-08T09:10:36.782890,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:38.355391,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:39.913843,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:41.495893,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:43.056193,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:44.632846,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:46.193809,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:47.769303,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:49.333650,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:50.902571,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:52.485453,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:54.050355,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:55.622745,09:10 AM,18.0,64.0,64.0
2025-04-08T09:10:57.188062,09:10 AM,18.0,64.0,63.0
2025-04-08T09:10:58.759106,09:10 AM,18.0,64.0,64.0
2025-04-08T09:11:00.322076,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:01.902231,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:03.470008,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:05.039533,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:06.611469,09:11 AM,18.0,64.0,63.0
2025-04-08T09:11:08.179960,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:09.748743,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:11.317478,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:12.886166,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:14.456288,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:16.023558,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:17.593101,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:19.150809,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:20.728529,09:11 AM,18.0,64.0,63.0
2025-04-08T09:11:22.296663,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:23.872119,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:25.434488,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:27.012124,09:11 AM,18.0,64.0,63.0
2025-04-08T09:11:28.585314,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:30.154097,09:11 AM,18.0,64.0,63.0
2025-04-08T09:11:31.722455,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:33.291472,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:34.860264,09:11 AM,18.0,64.0,63.0
2025-04-08T09:11:36.432795,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:37.998463,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:39.561329,09:11 AM,18.0,64.0,64.0
2025-04-08T09:11:41.141760,09:11 AM,18.0,64.0,63.0
2025-04-08T09:11:42.701220,09:11 AM,18.0,64.0,63.0
